Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,setIPCChild,set:child,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags,setIPCMechanism,set:mechanism
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,inputport.rpc.GIPCRegistry,registry,inputport.rpc.GIPCRegistry,registry,lookup,none
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,inputport.rpc.GIPCRegistry,registry,inputport.rpc.GIPCRegistry,registry,addConnectionListener,add:connection:listener
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,inputport.rpc.GIPCRegistry,registry,inputport.rpc.GIPCRegistry,registry,getInputPort,get:input:port
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,port.ATracingConnectionListener,a:tracing:connection:listener,port.ATracingConnectionListener,a:tracing:connection:listener,ATracingConnectionListener,a:tracing:connection:listener
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,inputport.rpc.GIPCRegistry,registry,inputport.rpc.GIPCRegistry,registry,getInputPort,get:input:port
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,util.trace.port.rpc.gipc.GIPCObjectLookedUp,object:looked:up,util.trace.port.rpc.gipc.GIPCObjectLookedUp,object:looked:up,newCase,new:case
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,performLookupGIPC,perform,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,getClass,get:class
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryHost,get:registry:host
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryPort,get:registry:port
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,broadcast.CoupledServerSimulation,coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags,CoupledServerSimulation,coupled:server:simulation
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener,broadcast.CoupledServerSimulation,coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags,setupConnection,setup:connection
