Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.HashMap,hash:map,java.util.HashMap,hash:map,HashMap,hash:map
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,size,size
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getKey,get:key
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,containsKey,contains:key
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceReduce,trace:reduce
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,ReducerImpl,reducer:impl
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer
facebook.FacebookReducer,facebook:reducer,FacebookReducer,facebook:reducer,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,java.util.HashMap,hash:map,java.util.HashMap,hash:map,HashMap,hash:map
facebook.FacebookReducer,facebook:reducer,FacebookReducer,facebook:reducer,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,java.util.List,list,java.util.List,list,size,size
facebook.FacebookReducer,facebook:reducer,FacebookReducer,facebook:reducer,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,java.util.List,list,java.util.List,list,get,get
facebook.FacebookReducer,facebook:reducer,FacebookReducer,facebook:reducer,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,key.value.KeyValue,key:value,@KeyValueClass,key:value:class,getKey,get:key
facebook.FacebookReducer,facebook:reducer,FacebookReducer,facebook:reducer,reduce,reduce,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,java.util.List,list,java.util.List,list,size,size
